Day,LowerProv,UpperProv,LowerBull,UpperBull
7/25/07,0,0,0,0
7/26/07,0,0,0,0
7/27/07,0,0,0,0
7/28/07,0,0,0,0
7/29/07,0,0,0,0
7/30/07,0,0,0,0
7/31/07,0,0,0,0
8/1/07,0,0,0,0
8/2/07,0,0,0,0
8/3/07,0,0,0,0
8/4/07,0,0,0,0
8/5/07,0,0,0,0
8/6/07,0,0,0,0
8/7/07,0,0,0,0
8/8/07,0,0,0,0
8/9/07,0,0,0,0
8/10/07,0,0,0,0
8/11/07,0,0,0,0
8/12/07,0,0,0,0
8/13/07,0,0,0,0
8/14/07,0,0,0,0
8/15/07,0,0,0,0
8/16/07,0,0,0,0
8/17/07,0,0,0,0
8/18/07,0,0,0,0
8/19/07,0,0,0,0
8/20/07,0,0,0,0
8/21/07,0,0,0,0
8/22/07,0,0,0,0
8/23/07,0,0,0,0
8/24/07,0,0,0,0
8/25/07,0,0,0,0
8/26/07,0,0,0,0
8/27/07,0,0,0,0
8/28/07,0,0,0,0
8/29/07,0,0,0,0
8/30/07,0.6,0.9,0.9,0.2
8/31/07,0,0,0,0
9/1/07,0,0,0,0
9/2/07,0,0,0,0
9/3/07,0,0,0,0
9/4/07,0,0,0,0
9/5/07,0,0,0,0
9/6/07,0,0,0,0
9/7/07,0,0,0,0
9/8/07,0,0,0,0
9/9/07,0,0,0,0
9/10/07,0,0,0,0
9/11/07,0,0,0,0
9/12/07,0,0,0,0
9/13/07,0,0,0,0
9/14/07,0,0,0,0
9/15/07,0,0,0,0
9/16/07,0,0,0,0
9/17/07,0,0,0,0
9/18/07,0,0,0,0
9/19/07,0,0,0,0
9/20/07,0.2,0.1,0.4,0.2
9/21/07,0,0,0,0
9/22/07,1.4,2.8,1,0.5
9/23/07,0,0,0.7,1.2
9/24/07,0,0,0,0
9/25/07,0,0,0,0
9/26/07,0,0,0,0
9/27/07,0,0,0,0
9/28/07,0,0,0,0
9/29/07,0,0,0,0
9/30/07,0,0,0,0
10/1/07,0,0,0,0
10/2/07,0,0,0,0
10/3/07,0,0,0,0
10/4/07,0,0,0,0
10/5/07,0.5,1.4,1.2,1.3
10/6/07,0,0,0,0
10/7/07,0,0,0,0
10/8/07,0,0,0,0
10/9/07,0,0,0,0
10/10/07,0,0,0,0
10/11/07,0,0,0,0
10/12/07,0.7,0.8,1.3,1.8
10/13/07,0,0,0,0
10/14/07,0,0,0,0
10/15/07,0,0,0,0
10/16/07,0,0.1,0.3,0.5
10/17/07,0,0,0,0
10/18/07,0,0,0,0
10/19/07,0,0,0,0
10/20/07,0,0,0,0
10/21/07,0,0,0,0
10/22/07,0,0,0,0
10/23/07,0,0,0,0
10/24/07,0,0,0,0
10/25/07,0,0,0,0
10/26/07,0,0,0,0
10/27/07,0.2,0.2,0,0
10/28/07,0,0,0,0
10/29/07,0.6,0.6,0.8,1.2
10/30/07,0,0,0.4,0
10/31/07,0,0,0,0
11/1/07,0,0,0,0
11/2/07,0,0,0,0
11/3/07,0,0,0,0
11/4/07,0,0,0,0
11/5/07,0,0,0,0
11/6/07,0,0,0,0
11/7/07,0,0,0,0
11/8/07,0,0,0,0
11/9/07,0,0,0,0
11/10/07,0,0,0,0
11/11/07,1,0.4,1.8,1.8
11/12/07,0,0,0,0
11/13/07,0,0,0,0
11/14/07,0,0,0,0
11/15/07,0,0,0,0
11/16/07,0,0,0,0
11/17/07,0,0,0,0
11/18/07,0,0,0,0
11/19/07,0,0,0,0
11/20/07,0,0,0,0
11/21/07,0,0,0,0
11/22/07,0,0,0,0
11/23/07,0,0,0,0
11/24/07,0,0,0,0
11/25/07,0,0,0,0
11/26/07,0,0,0,0
11/27/07,0,0,0,0
11/28/07,0,0,0,0
11/29/07,0,0,0,0
11/30/07,0,0,0,0
12/1/07,0,0,0,0
12/2/07,0,0,0,0
12/3/07,0,0,0,0
12/4/07,0,0,0,0
12/5/07,0,0,0,0
12/6/07,2.9,3.3,1.6,2.7
12/7/07,5,5.3,3.2,4.6
12/8/07,0.6,0.4,1,0.3
12/9/07,0,0.1,0,0
12/10/07,0,0.1,0,0
12/11/07,0,0,0,0
12/12/07,0,0,0,0
12/13/07,0,0,0,0
12/14/07,0,0,0,0
12/15/07,0,0,0,0
12/16/07,0,0,0,0
12/17/07,0,0.1,0,0
12/18/07,7.4,8.2,7.3,8.3
12/19/07,0.7,0.7,0.5,0.7
12/20/07,2.2,2.3,2,2.8
12/21/07,0.6,0.6,0.4,0.2
12/22/07,0,0,0,0
12/23/07,0,0,0,0
12/24/07,0,0,0,0
12/25/07,0,0,0,0
12/26/07,2.3,2.3,2.4,1.8
12/27/07,0,0,0,0
12/28/07,0.3,0.3,0,0
12/29/07,0,0,0,0
12/30/07,0,0,0,0
12/31/07,0,0,0,0
1/1/08,0,0,0,0
1/2/08,0,0,0,0
1/3/08,0,0,0,0
1/4/08,17.8,19.7,17.6,17.8
1/5/08,4.7,4.7,4,4
1/6/08,1.8,1.8,1.8,1.8
1/7/08,0,0,0,0
1/8/08,0.3,0.3,0.7,0.7
1/9/08,0,0,0,0
1/10/08,0.4,0.1,1.9,0.7
1/11/08,0,0,0,0
1/12/08,0,0,0,0
1/13/08,0,0,0,0
1/14/08,0,0,0,0
1/15/08,0,0,0,0
1/16/08,0,0,0,0
1/17/08,0,0,0,0
1/18/08,0,0,0,0
1/19/08,0,0,0,0
1/20/08,0,0,0,0.1
1/21/08,0.1,0.1,0.3,0.3
1/22/08,0.1,0.1,0,0.5
1/23/08,1.2,1.9,1.1,1.1
1/24/08,2.9,3.5,3.5,3.5
1/25/08,0,0,0,0
1/26/08,0,0,0,0
1/27/08,3.5,6.5,6.6,5.7
1/28/08,3.8,3.7,5.2,5.3
1/29/08,0,0,0,0
1/30/08,0,0,0,0
1/31/08,0.2,0.9,0.7,0.9
2/1/08,0.3,0.7,0.5,1.2
2/2/08,1.2,1.7,1,1.4
2/3/08,4,4.4,5.4,5.2
2/4/08,0,0.3,0,0
2/5/08,0,0,0,0
2/6/08,0,0,0,0
2/7/08,0,0,0,0
2/8/08,0,0,0,0
2/9/08,0,0,0,0
2/10/08,0,0,0,0
2/11/08,0,0,0,0
2/12/08,0,0,0,0
2/13/08,0,0,0,0
2/14/08,0,0,0,0
2/15/08,0,0,0,0
2/16/08,0,0,0,0
2/17/08,0,0,0,0
2/18/08,0,0,0,0
2/19/08,0,0,0,0
2/20/08,1.5,2.5,1.1,2
2/21/08,1.8,3.2,1.4,2
2/22/08,3.8,6,6.2,5.6
2/23/08,1.5,3.7,3.9,2.7
2/24/08,5.2,9.2,9.5,8.3
2/25/08,0.4,2.2,2.7,2.2
2/26/08,0,0,0,0
2/27/08,0,0,0,0
2/28/08,0,0,0,0
2/29/08,0,0,0,0
3/1/08,0,0,0,0
3/2/08,0,0,0,0
3/3/08,0,0,0,0
3/4/08,0,0,0,0
3/5/08,0,0,0,0
3/6/08,0,0,0,0
3/7/08,0,0,0,0
3/8/08,0,0,0.3,0.3
3/9/08,0,0,0,0
3/10/08,0,0,0,0
3/11/08,0,0,0,0
3/12/08,0,0,0,0
3/13/08,0.9,0.8,1.5,1.5
3/14/08,0.4,0.6,1.5,1.5
3/15/08,0.5,0.3,0.3,0.3
3/16/08,0,0,0,0
3/17/08,0,0,0,0
3/18/08,0,0,0,0
3/19/08,0,0,0,0
3/20/08,0,0,0,0
3/21/08,0,0,0,0
3/22/08,0,0,0,0
3/23/08,0,0,0,0
3/24/08,0,0,0,0
3/25/08,0,0,0,0
3/26/08,0,0,0,0
3/27/08,0,0,0,0
3/28/08,0,0,0,0
3/29/08,0,0,0,0
3/30/08,2.1,2.3,2.1,2.1
3/31/08,0,0,0,0
4/1/08,0,0,0,0
4/2/08,0,0,0,0
4/3/08,0,0,0,0
4/4/08,0,0,1,1
4/5/08,0,0,0,0
4/6/08,0,0,0,0
4/7/08,0,0,0,0
4/8/08,0,0,0,0
4/9/08,0,0,0,0
4/10/08,0,0,0,0
4/11/08,0,0,0,0
4/12/08,0,0,0,0
4/13/08,0,0,0,0
4/14/08,0,0,0,0
4/15/08,0,0,0,0
4/16/08,0,0,0,0
4/17/08,0,0,0,0
4/18/08,0,0,0,0
4/19/08,0,0,0,0
4/20/08,0,0,0,0
4/21/08,0,0,0,0
4/22/08,0,0,0,0
4/23/08,0.5,0.5,0,0
4/24/08,0,0,0,0
4/25/08,0,0,0,0
4/26/08,0,0,0,0
4/27/08,0,0,0,0
4/28/08,0,0,0,0
4/29/08,0,0,0,0
4/30/08,0,0,0,0
5/1/08,0,0,0,0
5/2/08,0,0,0,0
5/3/08,0,0,0,0
5/4/08,0,0,0,0
5/5/08,0,0,0,0
5/6/08,0,0,0,0
5/7/08,0,0,0,0
5/8/08,0,0,0,0
5/9/08,0,0,0,0
5/10/08,0,0,0,0
5/11/08,0,0,0,0
5/12/08,0,0,0,0
5/13/08,0,0,0,0
5/14/08,0,0,0,0
5/15/08,0,0,0,0
5/16/08,0,0,0,0
5/17/08,0,0,0,0
5/18/08,0,0,0,0
5/19/08,0,0,0,0
5/20/08,0,0,0,0
5/21/08,0,0,0,0
5/22/08,0,0.3,0,0
5/23/08,0,0,0,0
5/24/08,0.8,0.9,0.3,0.3
5/25/08,1.4,1.4,1.1,1.1
5/26/08,0.5,0.6,1.7,1.7
5/27/08,0,0,0,0
5/28/08,0.6,0.6,0.4,0.4
5/29/08,0,0,0,0
5/30/08,0,0,0,0
5/31/08,0,0,0,0
6/1/08,0,0,0,0
6/2/08,0,0,0,0
6/3/08,0,0,0,0
6/4/08,0,0,0,0
6/5/08,0,0,0,0
6/6/08,0,0,0,0
6/7/08,0,0,0,0
6/8/08,0,0,0,0
6/9/08,0,0,0,0
6/10/08,0,0,0,0
6/11/08,0,0,0,0
6/12/08,0,0,0,0
6/13/08,0,0,0,0
6/14/08,0,0,0,0
6/15/08,0,0,0,0
6/16/08,0,0,0,0
6/17/08,0,0,0,0
6/18/08,0,0,0,0
6/19/08,0,0,0,0
6/20/08,0,0,0,0
6/21/08,0,0,0,0
6/22/08,0,0,0,0
6/23/08,0,0,0,0
6/24/08,0,0,0,0
6/25/08,0,0,0,0
6/26/08,0,0,0,0
6/27/08,0,0,0,0
6/28/08,0,0,0,0
6/29/08,0,0,0,0
6/30/08,0,0,0,0
7/1/08,0,0,0,0
7/2/08,0,0,0,0
7/3/08,0,0,0,0
7/4/08,0,0,0,0
7/5/08,0,0,0,0
7/6/08,0,0,0,0
7/7/08,0,0,0,0
7/8/08,0,0,0,0
7/9/08,0,0,0,0
7/10/08,0,0,0,0
7/11/08,0,0,0,0
7/12/08,0,0,0,0
7/13/08,1.6,1.6,1.6,1.6
7/14/08,0.3,0.3,0.3,0.3
7/15/08,0,0,0,0
7/16/08,0,0,0,0
7/17/08,0,0,0,0
7/18/08,0,0,0,0
7/19/08,0,0,0,0
7/20/08,0,0,0,0
7/21/08,0,0,0,0
7/22/08,0,0,0,0
7/23/08,0,0,0,0
7/24/08,0,0,0,0
7/25/08,0,0,0,0
7/26/08,0,0,0,0
7/27/08,0,0,0,0
7/28/08,0,0,0,0
7/29/08,0,0,0,0
7/30/08,0,0,0,0
7/31/08,0,0,0,0
8/1/08,0,0,0,0
8/2/08,0,0,0,0
8/3/08,0,0,0,0
8/4/08,0,0,0,0
8/5/08,0,0,0,0
8/6/08,0,0,0,0
8/7/08,0,0,0,0
8/8/08,0,0,0,0
8/9/08,0,0,0,0
8/10/08,0,0,0,0
8/11/08,0,0,0,0
8/12/08,0,0,0,0
8/13/08,0,0,0,0
8/14/08,0,0,0,0
8/15/08,0,0,0,0
8/16/08,0,0,0,0
8/17/08,0,0,0,0
8/18/08,0,0,0,0
8/19/08,0,0,0,0
8/20/08,0,0,0,0
8/21/08,0,0,0,0
8/22/08,0,0,0,0
8/23/08,0,0,0,0
8/24/08,0,0,0,0
8/25/08,0,0,0,0
8/26/08,0,0,0,0
8/27/08,0,0,0,0
8/28/08,0,0,0,0
8/29/08,0,0,0,0
8/30/08,0,0,0,0
8/31/08,0,0,0,0
9/1/08,0,0,0,0
9/2/08,0,0,0,0
9/3/08,0,0,0,0
9/4/08,0,0,0,0
9/5/08,0,0,0,0
9/6/08,0,0,0,0
9/7/08,0,0,0,0
9/8/08,0,0,0,0
9/9/08,0,0,0,0
9/10/08,0,0,0,0
9/11/08,0,0,0,0
9/12/08,0,0,0,0
9/13/08,0,0,0,0
9/14/08,0,0,0,0
9/15/08,0,0,0,0
9/16/08,0,0,0,0
9/17/08,0,0,0,0
9/18/08,0,0,0,0
9/19/08,0,0,0,0
9/20/08,0,0,0,0
9/21/08,0,0,0,0
9/22/08,0,0,0,0
9/23/08,0,0,0,0
9/24/08,0,0,0,0
9/25/08,0,0,0,0
9/26/08,0,0,0,0
9/27/08,0,0,0,0
9/28/08,0,0,0,0
9/29/08,0.2,0.2,0.2,0.2
9/30/08,0,0,0,0
10/1/08,0,0,0,0
10/2/08,0,0,0,0
10/3/08,0.177,0.177,0.138,0.138
10/4/08,3.107,3.107,2.374,2.374
10/5/08,0,0,0,0
10/6/08,0,0,0,0
10/7/08,0,0,0,0
10/8/08,0,0,0,0
10/9/08,0,0,0,0
10/10/08,0,0,0,0
10/11/08,0,0,0,0
10/12/08,0,0,0,0
10/13/08,0,0,0,0
10/14/08,0,0,0,0
10/15/08,0,0,0,0
10/16/08,0,0,0,0
10/17/08,0,0,0,0
10/18/08,0,0,0,0
10/19/08,0,0,0,0
10/20/08,0,0,0,0
10/21/08,0,0,0,0
10/22/08,0,0,0,0
10/23/08,0,0,0,0
10/24/08,0,0,0,0
10/25/08,0,0,0,0
10/26/08,0,0,0,0
10/27/08,0,0,0,0
10/28/08,0,0,0,0
10/29/08,0,0,0,0
10/30/08,0,0,0,0
10/31/08,0.518,0.518,0.4,0.76
11/1/08,4.068,4.068,4.663,4.6
11/2/08,2.608,2.608,4.406,2.888
11/3/08,0.341,0.341,0,0.475
11/4/08,0.817,0.817,2.055,2.22
11/5/08,0,0,0,0
11/6/08,0,0,0,0
11/7/08,0.118,0,0,0
11/8/08,1.238,0.865,0.525,0.85
11/9/08,0.509,0.976,4.2,3.62
11/10/08,0.196,0,0,0
11/11/08,0,0,0,0
11/12/08,0,0,0.208,0.422
11/13/08,0,0,0,0
11/14/08,0,0,0,0
11/15/08,0,0,0,0
11/16/08,0,0,0,0
11/17/08,0,0,0,0
11/18/08,0,0,0,0
11/19/08,0,0,0,0
11/20/08,0,0,0,0
11/21/08,0,0,0,0
11/22/08,0,0,0,0
11/23/08,0,0,0,0
11/24/08,0,0,0,0
11/25/08,0.312,0.089,0,0
11/26/08,1.446,1,1,1.4
11/27/08,0,0,0.417,0.5
11/28/08,0,0,0,0
11/29/08,0.395,0,0.248,0.201
11/30/08,0,0,0,0
12/1/08,0,0,0,0
12/2/08,0,0,0,0
12/3/08,0,0,0,0
12/4/08,0,0,0,0
12/5/08,0,0,0,0
12/6/08,0,0,0,0
12/7/08,0.641,0.137,0.648,0.886
12/8/08,0,0,0,0
12/9/08,0,0,0,0
12/10/08,0.11,0.232,0.287,0.466
12/11/08,0,0,0,0
12/12/08,0,0,0,0
12/13/08,1.634,1.065,2.484,1.73
12/14/08,0.253,1.828,0,1.1
12/15/08,3.689,4.107,4.458,3.8
12/16/08,0,0,0,0.251
12/17/08,0.703,0.133,1.557,1
12/18/08,0,0,0.938,0
12/19/08,0,0,0,0
12/20/08,0,0,0.622,0
12/21/08,0.766,1,0.945,1.2
12/22/08,3.558,3.8,4.009,3.1
12/23/08,0.74,1.15,0,0.234
12/24/08,1.398,1.855,2.128,2.1
12/25/08,7.77,8.01,6.522,6.5
12/26/08,2.031,3.205,2,2
12/27/08,0,0.224,0.121,0.121
12/28/08,0.5,0.185,0,0
12/29/08,0,0,0,0
12/30/08,0,0,0,0
12/31/08,0,0,0,0
1/1/09,0,0,0.346,0.419
1/2/09,0.485,0.485,0.394,0.2
1/3/09,0.29,0.29,0.51,0.51
1/4/09,0.492,0.492,0,0
1/5/09,1.3,1.3,1.3,1.33
1/6/09,0,0,1.234,1.234
1/7/09,0,0,0,0
1/8/09,0,0,0,0
1/9/09,0,0,0,0
1/10/09,0,0,0,0
1/11/09,0,0,0,0
1/12/09,0,0,0,0
1/13/09,0,0,0,0
1/14/09,0,0,0,0
1/15/09,0,0,0,0
1/16/09,0,0,0,0
1/17/09,0,0,0,0
1/18/09,0,0,0,0
1/19/09,0,0,0,0
1/20/09,0,0,0,0
1/21/09,0.33,0.5,0,0
1/22/09,3.871,4.5,5.301,3.6
1/23/09,2.815,3.8,2.876,3.8
1/24/09,4.564,4.5,6.56,4.844
1/25/09,4.221,4.2,7.8,4.1
1/26/09,0.3,0.6,0,3.1
1/27/09,0,0,0,0
1/28/09,0.365,0.3,0,0
1/29/09,0,0,0,0
1/30/09,0,0,0,0
1/31/09,0,0,0,0
2/1/09,0,0,0,0
2/2/09,0,0,0,0
2/3/09,0,0,0,0
2/4/09,0,0,0,0
2/5/09,0.256,0.667,0.659,0.374
2/6/09,3.321,3.5,3.216,3.8
2/7/09,0.343,0.337,0,0
2/8/09,1.885,2.691,1.53,1.4
2/9/09,3.025,3.254,4.863,2.7
2/10/09,0.281,0.153,0,0
2/11/09,0,0.97,0.4,0.4
2/12/09,1.846,1.256,1.8,1.8
2/13/09,1.832,2.526,2,2
2/14/09,0,0,0.276,0.276
2/15/09,0,0,0.264,0.264
2/16/09,6.241,6.241,3.949,3.949
2/17/09,6.291,6.291,6.629,6.629
2/18/09,0.674,0.674,0.358,0.358
2/19/09,0,0,0.312,0.312
2/20/09,0,0,0,0
2/21/09,0,0,0,0
2/22/09,3.8,3.8,1.5,1.5
2/23/09,1.9,1.9,3.5,3.5
2/24/09,0,0,0,0
2/25/09,0.647,0.6,0.336,0.336
2/26/09,0,0,0.398,0.398
2/27/09,0,0,0,0
2/28/09,0,0,0,0
3/1/09,0,0,0,0
3/2/09,0.4,0.4,0,0
3/3/09,1.89,2.17,1.4,1.4
3/4/09,6.076,4.7,6.2,6.2
3/5/09,0,0,0,0
3/6/09,0,0,0,0
3/7/09,0,0,0,0
3/8/09,0,0,0,0
3/9/09,0,0,0,0
3/10/09,0,0,0,0
3/11/09,0,0,0,0
3/12/09,0,0,0,0
3/13/09,0,0,0,0
3/14/09,0,0,0,0
3/15/09,0,0,0,0
3/16/09,0,0,0,0
3/17/09,0,0,0,0
3/18/09,0,0,0,0
3/19/09,0,0,0,0
3/20/09,0,0,0.373,0.373
3/21/09,0.693,1,0.558,0.558
3/22/09,3.333,2.7,5.8,5.8
3/23/09,0,0,0,0
3/24/09,0,0,0,0
3/25/09,0,0,0,0
3/26/09,0.292,0,0.166,0.166
3/27/09,0,0,0,0
3/28/09,0,0,0,0
3/29/09,0,0,0,0
3/30/09,0,0,0,0
3/31/09,0,0,0,0
4/1/09,0,0,0,0
4/2/09,0,0,0,0
4/3/09,0.303,0.31,0.217,0.217
4/4/09,0,0,0.487,0.487
4/5/09,0,0,0,0
4/6/09,0,0,0,0
4/7/09,1.596,2.1,0.839,0.839
4/8/09,3.935,3.1,3.9,3.9
4/9/09,0.24,0.259,0.532,0.532
4/10/09,0.836,0.8,1,1
4/11/09,0,0,0.196,0.196
4/12/09,0,0,0,0
4/13/09,0,0,0,0
4/14/09,0,0.145,0,0
4/15/09,0.626,0.5,1.7,1.7
4/16/09,0,0,0,0
4/17/09,0,0,0,0
4/18/09,0,0,0,0
4/19/09,0,0,0,0
4/20/09,0,0,0,0
4/21/09,0,0,0,0
4/22/09,0,0,0,0
4/23/09,0,0,0,0
4/24/09,0.211,0.3,0.57,0.57
4/25/09,0,0,0.397,0.397
4/26/09,0,0,0,0
4/27/09,0,0,0,0
4/28/09,0,0,0,0
4/29/09,0,0,0,0
4/30/09,0,0,0,0
5/1/09,2.733,3.2,1.2,1.2
5/2/09,2.66,2.3,4.5,4.5
5/3/09,0.079,0.1,0,0
5/4/09,0,0,0,0
5/5/09,0.272,0.322,0.3,0.3
5/6/09,0,0,0.442,0.442
5/7/09,0,0,0,0
5/8/09,0,0,0,0
5/9/09,0,0,0,0
5/10/09,0,0,0,0
5/11/09,0,0,0,0
5/12/09,0,0,0,0
5/13/09,0,0,0,0
5/14/09,0,0,0,0
5/15/09,0,0,0,0
5/16/09,0,0,0,0
5/17/09,0,0,0,0
5/18/09,0,0,0,0
5/19/09,0,0,0,0
5/20/09,0,0,0,0
5/21/09,0,0,0,0
5/22/09,0,0,0,0
5/23/09,0,0,0,0
5/24/09,0,0,0,0
5/25/09,0,0,0,0
5/26/09,0,0,0,0
5/27/09,0,0,0,0
5/28/09,0,0,0,0
5/29/09,0,0.126,0,0
5/30/09,0.271,0,0.598,0.598
5/31/09,0,0,0.745,0.745
6/1/09,0,0,0,0
6/2/09,0,0,0,0
6/3/09,0,0,0,0
6/4/09,0,0,0,0
6/5/09,3.487,3,2.2,2.2
6/6/09,0.111,0,0,0
6/7/09,0.105,0,0.342,0.342
6/8/09,0,0,0,0
6/9/09,0,0.442,0.5,0.5
6/10/09,0.59,0.542,0,0
6/11/09,0,0,0.717,0.717
6/12/09,0,0,0,0
6/13/09,0.542,0,0.497,0.497
6/14/09,0,0,0,0
6/15/09,0,0,0.398,0.398
6/16/09,0,0,0,0
6/17/09,0,0,0,0
6/18/09,0,0,0,0
6/19/09,0,0,0,0
6/20/09,0,0,0,0
6/21/09,0,0,0,0
6/22/09,0,0,0,0
6/23/09,0,0,0,0
6/24/09,0,0,0,0
6/25/09,0,0,0,0
6/26/09,0,0,0,0
6/27/09,0,0,0,0
6/28/09,0,0,0,0
6/29/09,0,0,0,0
6/30/09,0,0,0,0
7/1/09,0,0,0,0
7/2/09,0,0,0,0
7/3/09,0,0,0,0
7/4/09,0,0,0,0
7/5/09,0,0,0,0
7/6/09,0,0,0,0
7/7/09,0,0,0,0
7/8/09,0,0,0,0
7/9/09,0,0,0,0
7/10/09,0,0,0,0
7/11/09,0,0,0,0
7/12/09,0,0,0,0
7/13/09,0,0,0,0
7/14/09,0,0,0,0
7/15/09,0,0,0,0
7/16/09,0,0,0,0
7/17/09,0,0,0,0
7/18/09,0,0,0,0
7/19/09,0,0,0,0
7/20/09,0,0,0,0
7/21/09,0,0,0,0
7/22/09,0,0,0,0
7/23/09,0,0,0,0
7/24/09,0,0,0,0
7/25/09,0,0,0,0
7/26/09,0,0,0,0
7/27/09,0,0,0,0
7/28/09,0,0,0,0
7/29/09,0,0,0,0
7/30/09,0,0,0,0
7/31/09,0,0,0,0
8/1/09,0,0,0,0
8/2/09,0,0,0,0
8/3/09,0,0,0,0
8/4/09,0,0,0,0
8/5/09,0,0,0,0
8/6/09,0,0,0,0
8/7/09,0,0,0,0
8/8/09,0,0,0,0
8/9/09,0,0,0,0
8/10/09,0,0,0,0
8/11/09,0,0,0,0
8/12/09,0,0,0,0
8/13/09,0,0,0,0
8/14/09,0,0,0,0
8/15/09,0,0,0,0
8/16/09,0,0,0,0
8/17/09,0,0,0,0
8/18/09,0,0,0,0
8/19/09,0,0,0,0
8/20/09,0,0,0,0
8/21/09,0,0,0,0
8/22/09,0.302,0.135,0.284,0.284
8/23/09,0.403,0.66,0.282,0.282
8/24/09,0,0,0,0
8/25/09,0,0,0,0
8/26/09,0,0,0,0
8/27/09,0,0,0,0
8/28/09,0,0,0,0
8/29/09,0,0,0,0
8/30/09,0,0,0,0
8/31/09,0,0,0,0
9/1/09,0,0,0,0
9/2/09,0,0,0,0
9/3/09,0,0,0,0
9/4/09,0,0,0,0
9/5/09,0,0,0,0
9/6/09,0,0,0,0
9/7/09,0,0,0,0
9/8/09,0,0,0,0
9/9/09,0,0,0,0
9/10/09,0,0,0,0
9/11/09,0,0,0,0
9/12/09,0,0,0,0
9/13/09,0,0,0,0
9/14/09,0,0,0,0
9/15/09,0,0,0.246,0
9/16/09,0,0,0,0
9/17/09,0,0,0,0
9/18/09,0,0,0,0
9/19/09,0,0,0,0
9/20/09,0,0,0,0
9/21/09,0,0,0,0
9/22/09,0,0,0,0
9/23/09,0,0,0,0
9/24/09,0,0,0,0
9/25/09,0,0,0,0
9/26/09,0,0,0,0
9/27/09,0,0,0,0
9/28/09,0.22,0,0,0
9/29/09,0.222,0,0.24,0.246
9/30/09,0,0,0,0
10/1/09,0,0,0,0
10/2/09,0,0,0,0
10/3/09,0,0,0,0
10/4/09,0.47,0.269,0.179,0.179
10/5/09,0,0,0,0
10/6/09,0,0,0,0
10/7/09,0,0,0,0
10/8/09,0,0,0,0
10/9/09,0,0,0,0
10/10/09,0,0,0,0
10/11/09,0,0,0,0
10/12/09,0,0,0,0.387
10/13/09,20.19,21.04,21.04,17.17
10/14/09,4.55,4.52,5.1,6.27
10/15/09,0,0,1.085,1.65
10/16/09,0,0,0,0
10/17/09,0,0,0,0
10/18/09,0,0,0.372,0.275
10/19/09,0.405,0.091,0.139,0
10/20/09,0,0,0,0
10/21/09,0,0,0,0
10/22/09,0,0,0,0
10/23/09,0,0,0,0
10/24/09,0,0,0,0
10/25/09,0,0,0,0
10/26/09,0,0,0.448,0.538
10/27/09,0,0,0,0
10/28/09,0.215,0.152,0.394,0.385
10/29/09,0,0,0,0
10/30/09,0,0,0,0
10/31/09,0,0,0,0
11/1/09,0,0,0,0
11/2/09,0,0,0,0
11/3/09,0,0,0,0
11/4/09,0,0,0,0
11/5/09,0,0,0,0
11/6/09,0,0,0,0
11/7/09,0,0,0,0
11/8/09,0,0,0,0
11/9/09,0,0,0,0
11/10/09,0,0,0,0
11/11/09,0,0,0,0.344
11/12/09,0.32,0.395,0.4,0.47
11/13/09,0.451,0.553,0.465,0.59
11/14/09,0,0,0,0
11/15/09,0,0,0,0
11/16/09,0,0,0,0
11/17/09,0,0,0,0
11/18/09,0,0,0,0
11/19/09,0,0,0,0
11/20/09,0,0,0,0
11/21/09,0,0,0,0
11/22/09,0,0.11,0.607,0.77
11/23/09,0,0,0,0
11/24/09,0,0,0,0
11/25/09,0,0,0,0
11/26/09,0,0,0,0
11/27/09,1.016,0.454,1.312,1.3
11/28/09,0,0,0,0
11/29/09,0,0,0,0
11/30/09,0,0,0,0
12/1/09,0,0,0,0
12/2/09,0,0,0,0
12/3/09,0,0,0,0
12/4/09,0,0,0,0
12/5/09,0,0,0,0
12/6/09,0,0,0,0
12/7/09,4.886,4.846,6.157,5.091
12/8/09,0,0,0,0.411
12/9/09,0,0,0,0
12/10/09,0.327,0.459,0.193,0.806
12/11/09,5.139,5.041,4.788,3.546
12/12/09,7.43,9.04,9.91,9.69
12/13/09,4.199,3.749,4.642,4.212
12/14/09,0,0,0,0
12/15/09,0,0.44,0.639,1.708
12/16/09,0,0,0.51,0.891
12/17/09,0,0,0,0
12/18/09,0,0,0,0
12/19/09,0,0,0,0
12/20/09,0,0,0.543,0.308
12/21/09,1.84,2.508,2.121,1.882
12/22/09,2.869,1.979,2.298,2.349
12/23/09,0,0,0,0
12/24/09,0,0,0.355,0.347
12/25/09,0,0,0,0
12/26/09,0,0,0,0
12/27/09,0,0.401,0.553,0.32
12/28/09,0,0.143,0,0.134
12/29/09,0.281,0,0.23,0.26
12/30/09,0.903,1.476,1.237,1.237
12/31/09,0,0,0.341,0.25
1/1/10,0,0,0,0
1/2/10,0,0,0,0
1/3/10,0,0,0,0
1/4/10,0,0,0,0
1/5/10,0,0,0,0
1/6/10,0,0,0,0
1/7/10,0,0,0,0
1/8/10,0,0,0,0
1/9/10,0,0,0,0
1/10/10,0,0,0,0
1/11/10,0,0,0,0
1/12/10,0.415,0.1,0.393,0.357
1/13/10,2.74,3.845,4.184,4.157
1/14/10,0,0,0,0
1/15/10,0,0,0,0
1/16/10,0.17,0.262,0.3,0.271
1/17/10,0.516,0.162,0.416,0.27
1/18/10,6.66,7.91,6.23,5.51
